Date,Close
10/12/2017,10711.44043
10/13/2017,10724.08984
10/16/2017,10774.20996
10/17/2017,10723.15039
10/18/2017,10720.28027
10/19/2017,10760.29004
10/20/2017,10728.87988
10/23/2017,10735.20996
10/24/2017,10743.78027
10/25/2017,10750.57031
10/26/2017,10734.75977
10/27/2017,10709.11035
10/30/2017,10756.87012
10/31/2017,10793.79981
11/1/2017,10806.36035
11/2/2017,10788.50977
11/3/2017,10800.76953
11/6/2017,10786.19043
11/7/2017,10840.33984
11/8/2017,10818.99023
11/9/2017,10743.26953
11/10/2017,10732.66992
11/13/2017,10683.91992
11/14/2017,10687.17969
11/15/2017,10630.65039
11/16/2017,10625.04004
11/17/2017,10701.63965
11/20/2017,10664.54981
11/21/2017,10779.24023
11/22/2017,10822.58984
11/23/2017,10854.57031
11/24/2017,10854.08984
11/27/2017,10750.92969
11/28/2017,10707.07031
11/29/2017,10713.54981
11/30/2017,10560.44043
12/1/2017,10600.37012
12/4/2017,10651.11035
12/5/2017,10566.84961
12/6/2017,10393.91992
12/7/2017,10355.75977
12/8/2017,10398.62012
12/11/2017,10473.08984
12/12/2017,10443.28027
12/13/2017,10470.7002
12/14/2017,10538.00977
12/15/2017,10491.44043
12/18/2017,10506.51953
12/19/2017,10467.33984
12/20/2017,10504.51953
12/21/2017,10488.96973
12/22/2017,10537.26953
12/25/2017,10522.49023
12/26/2017,10421.91016
12/27/2017,10486.66992
12/28/2017,10567.63965
12/29/2017,10642.86035
1/2/2018,10710.73047
1/3/2018,10801.57031
1/4/2018,10848.62988
1/5/2018,10879.79981
1/8/2018,10915.75
1/9/2018,10914.88965
1/10/2018,10831.08984
1/11/2018,10810.05957
1/12/2018,10883.95996
1/15/2018,10956.30957
1/16/2018,10986.11035
1/17/2018,11004.79981
1/18/2018,11071.57031
1/19/2018,11150.84961
1/22/2018,11231.45996
1/23/2018,11253.11035
1/24/2018,11152.16016
1/25/2018,11165.9502
1/26/2018,11147.09961
1/29/2018,11221.80957
1/30/2018,11076.78027
1/31/2018,11103.79004
2/1/2018,11160.25
2/2/2018,11126.23047
2/5/2018,10946.25
2/6/2018,10404
2/7/2018,10551.54004
2/8/2018,10528.51953
2/9/2018,10371.75
2/12/2018,10421.08984
2/21/2018,10714.44043
2/22/2018,10662.37988
2/23/2018,10794.54981
2/26/2018,10836.7002
2/27/2018,10815.46973
3/1/2018,10785.79004
3/2/2018,10698.16992
3/5/2018,10642.90039
3/6/2018,10784.33984
3/7/2018,10745.32031
3/8/2018,10823.24023
3/9/2018,10864.82031
3/12/2018,11002.09961
3/13/2018,11095.62988
3/14/2018,11038.79981
3/15/2018,11018.4502
3/16/2018,11027.7002
3/19/2018,11046.90039
3/20/2018,11010.83984
3/21/2018,11011.07031
3/22/2018,11005.83984
3/23/2018,10823.33008
3/26/2018,10840.04981
3/27/2018,10986.79004
3/28/2018,10865.66016
3/29/2018,10845.91992
3/30/2018,10906.21973
4/2/2018,10888.26953
4/3/2018,10821.53027
4/9/2018,10893.53027
4/10/2018,10927.17969
4/11/2018,10974.01953
4/12/2018,10955.29004
4/13/2018,10965.38965
4/16/2018,10954.54981
4/17/2018,10810.4502
4/18/2018,10847.88965
4/19/2018,10971.21973
4/20/2018,10779.37988
4/23/2018,10697.12988
4/24/2018,10579.5
4/25/2018,10559.96973
4/26/2018,10488.58008
4/27/2018,10553.42969
4/30/2018,10657.87988
5/2/2018,10618.80957
5/3/2018,10514.17969
5/4/2018,10529.37012
5/7/2018,10604.91016
5/8/2018,10691.37988
5/9/2018,10703.34961
5/10/2018,10760.20996
5/11/2018,10858.98047
5/14/2018,10952.38965
5/15/2018,10874.73047
5/16/2018,10897.57031
5/17/2018,10833.80957
5/18/2018,10830.83984
5/21/2018,10966.2002
5/22/2018,10938.73047
5/23/2018,10886.17969
5/24/2018,10936.92969
5/25/2018,10942.29981
5/28/2018,10987.76953
5/29/2018,10964.12012
5/30/2018,10821.16992
5/31/2018,10874.95996
6/1/2018,10949.08008
6/4/2018,11109.5
6/5/2018,11100.11035
6/6/2018,11201.83008
6/7/2018,11251.75
6/8/2018,11156.41992
6/11/2018,11149.23047
6/12/2018,11144.79004
6/13/2018,11173.20996
6/14/2018,11013.98047
6/15/2018,11087.46973
6/19/2018,10904.19043
6/20/2018,10927.44043
6/21/2018,10941.07031
6/22/2018,10899.28027
6/25/2018,10786.45996
6/26/2018,10742.16992
6/27/2018,10701.03027
6/28/2018,10654.28027
6/29/2018,10836.91016
7/2/2018,10777.94043
7/3/2018,10715.71973
7/4/2018,10721.87012
7/5/2018,10611.80957
7/6/2018,10608.57031
7/9/2018,10720.28027
7/10/2018,10756.88965
7/11/2018,10676.83984
7/12/2018,10738.37988
7/13/2018,10864.54004
7/16/2018,10817.4502
7/17/2018,10778.99023
7/18/2018,10842.45996
7/19/2018,10835.37988
7/20/2018,10932.11035
7/23/2018,10946.88965
7/24/2018,10995.38965
7/25/2018,10965.79004
7/26/2018,11010.61035
7/27/2018,11075.78027
7/30/2018,11033.54004
7/31/2018,11057.50977
8/1/2018,11098.12988
8/2/2018,10929.76953
8/3/2018,11012.42969
8/6/2018,11024.09961
8/7/2018,10983.44043
8/8/2018,11075.25
8/9/2018,11028.07031
8/10/2018,10983.67969
8/13/2018,10748.91992
8/14/2018,10824.23047
8/15/2018,10716.75
8/16/2018,10683.90039
8/17/2018,10690.95996
8/20/2018,10699.04981
8/21/2018,10792.2002
8/22/2018,10804.2002
8/23/2018,10863.12988
8/24/2018,10809.34961
8/27/2018,10902.20996
8/28/2018,10989.54981
8/29/2018,11099.57031
8/30/2018,11093.75
8/31/2018,11063.94043
9/3/2018,10964.21973
9/4/2018,11021.37988
9/5/2018,10995.12988
9/6/2018,10924.29981
9/7/2018,10846.99023
9/10/2018,10725.79981
9/11/2018,10752.29981
9/12/2018,10722.57031
9/13/2018,10727.23047
9/14/2018,10868.13965
9/17/2018,10828.61035
9/18/2018,10760.20996
9/19/2018,10857.26953
9/20/2018,10831.41016
9/21/2018,10972.41016
9/25/2018,10978.84961
9/26/2018,10974.19043
9/27/2018,11034.19043
9/28/2018,11006.33984
10/1/2018,11051.79981
10/2/2018,10919.62988
10/3/2018,10863.94043
10/4/2018,10718.91016
10/5/2018,10517.12012
10/8/2018,10455.92969
10/9/2018,10466.83008
10/11/2018,9806.110352
10/12/2018,10045.80957
10/15/2018,9901.120117
10/16/2018,9981.099609
10/17/2018,9979.139648
10/18/2018,9953.730469
10/19/2018,9919.259766
10/22/2018,9974.280273
10/23/2018,9775.200195
10/24/2018,9759.400391
10/25/2018,9520.790039
10/26/2018,9489.179688
10/29/2018,9516.320313
10/30/2018,9526.110352
10/31/2018,9802.129883
11/1/2018,9844.740234
11/2/2018,9906.589844
11/5/2018,9889.80957
11/6/2018,9824.950195
11/7/2018,9908.349609
11/8/2018,9945.30957
11/9/2018,9830.009766
11/12/2018,9831.209961
11/13/2018,9775.839844
11/14/2018,9791.879883
11/15/2018,9826.459961
11/16/2018,9797.089844
11/19/2018,9828.69043
11/20/2018,9743.990234
11/21/2018,9741.519531
11/22/2018,9714.709961
11/23/2018,9667.299805
11/26/2018,9765.360352
11/27/2018,9778.620117
11/28/2018,9884.30957
11/29/2018,9885.360352
11/30/2018,9888.030273
12/3/2018,10137.87012
12/4/2018,10083.54004
12/5/2018,9916.740234
12/6/2018,9684.719727
12/7/2018,9760.879883
12/10/2018,9647.540039
12/11/2018,9707.040039
12/12/2018,9816.450195
12/13/2018,9858.759766
12/14/2018,9774.160156
12/17/2018,9787.530273
12/18/2018,9718.820313
12/19/2018,9783.209961
12/20/2018,9674.519531
12/21/2018,9676.669922
12/24/2018,9639.700195
12/25/2018,9527.089844
12/26/2018,9478.990234
12/27/2018,9641.55957
12/28/2018,9727.410156
1/2/2019,9554.139648
1/3/2019,9492.419922
1/4/2019,9382.509766
1/7/2019,9590.299805
1/8/2019,9563.599609
1/9/2019,9738.30957
1/10/2019,9720.69043
1/11/2019,9759.400391
1/14/2019,9708.219727
1/15/2019,9806.040039
1/16/2019,9763.80957
1/17/2019,9789.150391
1/18/2019,9836.05957
1/21/2019,9889.400391
1/22/2019,9894.660156
1/23/2019,9846.400391
1/24/2019,9877.120117
1/25/2019,9969.610352
1/28/2019,10013.33008
1/29/2019,9931.589844
1/30/2019,9932.259766
2/11/2019,10004.25
2/12/2019,10097.74023
2/13/2019,10090.58008
2/14/2019,10089.00977
2/15/2019,10064.78027
2/18/2019,10145.28027
2/19/2019,10152.25977
2/20/2019,10272.45996
2/21/2019,10319.53027
2/22/2019,10322.91992
2/25/2019,10390.92969
2/26/2019,10391.54981
2/27/2019,10389.16992
3/4/2019,10349.87988
3/5/2019,10305.25977
3/6/2019,10357.15039
3/7/2019,10311.67969
3/8/2019,10241.75
3/11/2019,10250.28027
3/12/2019,10343.33008
3/13/2019,10373.32031
3/14/2019,10348.65039
3/15/2019,10439.24023
3/18/2019,10512.7002
3/19/2019,10512.32031
3/20/2019,10551.55957
3/21/2019,10609.54981
3/22/2019,10639.07031
3/25/2019,10479.48047
3/26/2019,10559.2002
3/27/2019,10542.7002
3/28/2019,10536.25977
3/29/2019,10641.04004
4/1/2019,10642.62988
4/2/2019,10690.29981
4/3/2019,10704.37988
4/8/2019,10800.57031
4/9/2019,10851.59961
4/10/2019,10868.13965
4/11/2019,10808.76953
4/12/2019,10805.29981
4/15/2019,10875.59961
4/16/2019,10927.84961
4/17/2019,10997.25977
4/18/2019,10962.01953
4/19/2019,10968.5
4/22/2019,10987.70996
4/23/2019,11025.67969
4/24/2019,11027.63965
4/25/2019,11039.86035
4/26/2019,10952.46973
4/29/2019,10939.05957
4/30/2019,10967.73047
5/2/2019,11004.49023
5/3/2019,11096.29981
5/6/2019,10897.12012
5/7/2019,10987.13965
5/8/2019,10923.70996
5/9/2019,10733.66992
5/10/2019,10712.99023
5/13/2019,10558.29004
5/14/2019,10519.25
5/15/2019,10560.70996
5/16/2019,10474.61035
5/17/2019,10384.11035
5/20/2019,10398.41016
5/21/2019,10464.5
5/22/2019,10457.21973
5/23/2019,10308.37012
5/24/2019,10328.28027
5/27/2019,10334.12988
5/28/2019,10312.30957
5/29/2019,10301.78027
5/30/2019,10382.99023
5/31/2019,10498.49023
6/3/2019,10500.07031
6/4/2019,10429.12012
6/5/2019,10461.62012
6/6/2019,10409.2002
6/10/2019,10566.46973
6/11/2019,10607.75977
6/12/2019,10615.66016
6/13/2019,10561.00977
6/14/2019,10524.66992
6/17/2019,10530.54004
6/18/2019,10566.74023
6/19/2019,10775.33984
6/20/2019,10785.00977
6/21/2019,10803.76953
6/24/2019,10779.4502
6/25/2019,10706.71973
6/26/2019,10652.54981
6/27/2019,10773.90039
6/28/2019,10730.83008
7/1/2019,10895.45996
7/2/2019,10865.12012
7/3/2019,10743.76953
7/4/2019,10775.90039
7/5/2019,10785.73047
7/8/2019,10751.21973
7/9/2019,10702.78027
7/10/2019,10798.48047
7/11/2019,10843.41992
7/12/2019,10824.34961
7/15/2019,10876.42969
7/16/2019,10886.04981
7/17/2019,10828.48047
7/18/2019,10799.28027
7/19/2019,10873.19043
7/22/2019,10944.53027
7/23/2019,10947.25977
7/24/2019,10935.75977
7/25/2019,10941.41016
7/26/2019,10891.98047
7/29/2019,10885.73047
7/30/2019,10830.90039
7/31/2019,10823.80957
8/1/2019,10731.75
8/2/2019,10549.04004
8/5/2019,10423.41016
8/6/2019,10394.75
8/7/2019,10386.17969
8/8/2019,10494.49023
8/12/2019,10472.36035
8/13/2019,10362.66016
8/14/2019,10427.73047
8/15/2019,10327.12988
8/16/2019,10420.88965
8/19/2019,10488.75
8/20/2019,10522.5
8/21/2019,10525.79981
8/22/2019,10529.78027
8/23/2019,10538.11035
8/26/2019,10354.57031
8/27/2019,10387.23047
8/28/2019,10434.29004
8/29/2019,10462.42969
8/30/2019,10618.04981
9/2/2019,10634.84961
9/3/2019,10558.20996
9/4/2019,10657.30957
9/5/2019,10756.92969
9/6/2019,10780.63965
9/10/2019,10753.58008
9/11/2019,10790.34961
9/12/2019,10827.54981
9/16/2019,10898.12988
9/17/2019,10874.5
9/18/2019,10929.4502
9/19/2019,10894.7002
9/20/2019,10929.69043
9/23/2019,10919.01953
9/24/2019,10918.00977
9/25/2019,10873.69043
9/26/2019,10871.99023
9/27/2019,10829.67969
10/1/2019,10967.65039
10/2/2019,10947.87988
10/3/2019,10875.91016
10/4/2019,10894.48047
10/7/2019,10935.05957
10/8/2019,11017.30957
10/9/2019,10889.95996
10/14/2019,11066.9502
10/15/2019,11111.79981
10/16/2019,11162.83008
10/17/2019,11186.87988
10/18/2019,11180.21973
10/21/2019,11184.15039
10/22/2019,11271.25
10/23/2019,11239.66992
10/24/2019,11320.13965
10/25/2019,11296.12012
10/28/2019,11315.01953
10/29/2019,11333.87012
10/30/2019,11380.28027
10/31/2019,11358.70996
11/1/2019,11399.53027
11/4/2019,11556.84961
11/5/2019,11644.03027
11/6/2019,11653.07031
11/7/2019,11606.55957
11/8/2019,11579.54004
11/11/2019,11427.28027
11/12/2019,11520.37012
11/13/2019,11467.83008
11/14/2019,11450.41992
11/15/2019,11525.59961
11/18/2019,11599.78027
11/19/2019,11656.40039
11/20/2019,11631.2002
11/21/2019,11558.26953
11/22/2019,11566.79981
11/25/2019,11561.58008
11/26/2019,11576.82031
11/27/2019,11647.45996
11/28/2019,11617.08008
11/29/2019,11489.57031
12/2/2019,11502.83008
12/3/2019,11531.58008
12/4/2019,11510.46973
12/5/2019,11594.65039
12/6/2019,11609.63965
12/9/2019,11660.76953
12/10/2019,11627.83984
12/11/2019,11700.76953
12/12/2019,11836.41992
12/13/2019,11927.73047
12/16/2019,11939.76953
12/17/2019,12097.00977
12/18/2019,12122.4502
12/19/2019,12018.90039
12/20/2019,11959.08008
12/23/2019,12022.23047
12/24/2019,11976.37988
12/25/2019,12008.12988
12/26/2019,12001.00977
12/27/2019,12091.58984
12/30/2019,12053.37012
12/31/2019,11997.13965
